status,giftCardId,merchantName,giftCardTitle,merchantDomain,categorySlug,score,reason,evidence
REVIEW,cmta4yj4g001fsciy0ipo9fb8,Green Leaf,Greenleaf Gift Card,green-leaf.gr,sports:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:sports
REVIEW,cmta4ykx8001lsciyu1m24dqd,Iaso,IASO presents “IASO Gift Card” for Mammography,iaso.gr,technology:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:technology
REVIEW,cmta4ylfj001nsciy8jb7e1fk,Irisproject,Gift Card | The Iris Project,irisproject.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yluz001psciy0wjw11o5,Jardinplus,Gift Card Jardin Plus,jardinplus.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4ymbf001rsciyxe7d8lyq,Δωροκάρτα - Karfitsomenos Gatos,Δωροκάρτα - Karfitsomenos Gatos,karfitsomenosgatos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4ymsn001tsciyyvjfc8uf,Katsudo,Katsudo Gift Card,katsudo.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yop20021sciygr9rpkdk,Kolbo,KOLBO Gift Card,kolbo.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yp610023sciy7a769qlz,Koroneos,Gift Cards - Koroneos - BREE,koroneos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4ypmb0025sciygzh9a89h,Kounelis,e-GIFT CARD,kounelis.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yr0v002bsciy3uqdyifr,Lanuit,Gift Cards - La Nuit,lanuit.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:fashion
REVIEW,cmta4yrha002dsciywsr7shx4,Leatherstudio,"Gift Card 25,00 - Leather Studio",leatherstudio.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yryo002fsciyhkz02ixr,Δωροκάρτα Love Generation,Δωροκάρτα Love Generation,lovegeneration.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:fashion
REVIEW,cmta4yswj002jsciyi6a7q4zk,Lumiere,LUMIERE Gift Card,lumiere.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yuag002psciyoexjru1o,Mgsound,MGsound Gift Card 300€ | Premium Event Gift Card,mgsound.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yvpr002vsciyrkj6lfwe,Motoholics e,Motoholics e-Gift Card,motoholics.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yyi40037sciy4r3rabo3,Niai,Niai Gift Card,niai.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4z2k7003psciyr57m9pwe,Shell,Shell Gift Card | Shell Hellas,shell.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4z49k003vsciyj7ag8khc,Δωροκάρτα - Studio Fix,Δωροκάρτα - Studio Fix,studiofix.gr,experiences:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:experiences
REVIEW,cmta4z5vh0041sciye1uhquaq,Δωροκάρτα – Uba | Clothing & Massage Oils,Δωροκάρτα – Uba | Clothing & Massage Oils,uba.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:fashion
REVIEW,cmta4z6uc0045sciy734e8srp,Valaora,Gift Card - Valaora,valaora.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4z8gh004bsciyrey9tw17,Δωροκάρτα Vip Art,Δωροκάρτα Vip Art,vipart.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nkcq000154iymuc26j35,Access Shop,Gift Card - Access Shop,access-shop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nkqd000354iye66fxcah,Atelie,Atelie Gift Card,atelie.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5no2o000l54iyn0hww43y,esthai,E-Gift Card - esthai,esthai.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5noft000n54iyyotz6yw5,Fuel,Fuel Gift Card,fuel.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5npkk000t54iyjgkmw0i1,Kalina Concept Store,Kalina Concept Store - GIFT CARD,kalinaconceptstore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nqmr000z54iy6mzkfi9o,krokodila,Gift Cards - krokodila,krokodila.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nr07001154iydfgb6an6,Lazoptics,Uncategorized Δωροκάρτα | Οπτικά Laz Optics Πειραιάς,lazoptics.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nrpi001554iy38lsipa9,Love It,Love.it Gift Card Digital,love-it.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5ns2z001754iyqm8xijsp,Madeofglass,Made of Glass Gift Card,madeofglass.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nv42001n54iywdz7r09e,Naxos Art,Naxos Art Gift Card,naxos-art.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nvuy001r54iyd9p9lep4,Petridis Stores,Petridis Stores Gift Card,petridi.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nw9j001t54iybpluaasg,Poem Luxury,Δωροκάρτα Poem-Luxury 100,poem-luxury.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nwz8001x54iybk0fzt5z,Purity Vision COM,Purity Vision COM Gift Card,purityvision.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nxp2002154iym24cxgfr,Shine4ever.gr,Gift Voucher - Shine4ever.gr,shine4ever.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5ny2d002354iyvhj9mkz0,Smaragdasart,E-Δωροκάρτα 200€,smaragdasart.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nyde002454iyc6vaizw0,Thomann,Thomann Gift Card,thomann.de,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nz6o002854iydldfcozj,Archives - Two And A Half - twoandahalf.gr,Gift Card Archives - Two And A Half - twoandahalf.gr,twoandahalf.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mega-harvest-v6/clean-v6/auto-safe.csv:fashion
REVIEW,cmta5nziq002a54iyxymjif5e,VapeLux,Δωροκάρτα | VapeLux,vapelux.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62hqq000f94iyv9s6defo,Fluffyhugs,Δωροκάρτα,fluffyhugs.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62iiy000j94iy06vaeu26,Frati,Frati Gift Card,frati.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62jba000n94iyr2xf03bd,Gbroofgarden,Δωροεπιταγές,gbroofgarden.gr,hotels:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:hotels
REVIEW,cmtb62jq0000p94iyt5d2mzss,Ggio,Gift Cards,ggio.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62kft000t94iyoh4z8szg,Hobby,Δωροεπιταγές,hobby.gr,home:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:home
REVIEW,cmtb62l5k000x94iyh8vs7gfk,Ivanacappuccini,Ivanacappuccini Gift Card,ivanacappuccini.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62lvm001194iyq5zn5axw,Kids Garden,Gift Card - Kids Garden,kidsgarden.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62m9i001394iyhpjrq5xk,Leparfum,Leparfum Gift Card,leparfum.com.gr,beauty:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:beauty
REVIEW,cmtb62mmg001594iyc4wmnrb6,Lousma,Lousma Gift Card,lousma.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62mzp001794iymwe27b7c,Morethanthis,Gift Voucher,morethanthis.gr,home:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:home
REVIEW,cmtb62ncf001994iy7kzv2o19,Motorparts,Gift Cards,motorparts.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62nq0001b94iy044otdr1,Muye,Gift Card – Muye,muye.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62osx001h94iyfilwbr22,Najma,Δωροκάρτα,najma.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62p6j001j94iy0wbk6jyl,Send gifts and wishes to your beloved ones,E-Gift card - Send gifts and wishes to your beloved ones,neraidochora.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62pj6001l94iyhjzhf3fh,Nousoma,Nousoma Gift Card,nousoma.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62q8a001p94iypyoj6lpu,Mideast,Gift Vouchers,mideast.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62s09001z94iy1ofsp7v6,Serkos,Serkos Gift Card,serkos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62sem002194iy651slae1,Sfinx,Sfinx Gift Card,sfinx.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6e0nb0003i4iyoxrlm6gj,Koumoulia,Koumoulia Gift Card,koumoulia.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6ugoe000f3giyxjtw5z05,Art Center,Δωροεπιταγές,art-center.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uijf000p3giy2w2ofsxh,Black Swan LBS,Black Swan LBS Gift Card,blackswan-lbs.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6ujnj000v3giyddwi3q5a,Cafe Manteio - Ψυχικοί Σύμβουλοι,Δωροκάρτα - Cafe Manteio - Ψυχικοί Σύμβουλοι,cafemanteio.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uke8000z3giy1zoyix8p,Cestino,Cestino Gift Card,cestino.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6ul4v00133giyhgnnpf1j,ColorDrop,ColorDrop Gift Card,colordrop.gr,home:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v1/second-pass-safe.csv:home
REVIEW,cmtb6uli700153giy75i0msk9,Confetti Gifts,Confetti Gifts Gift Card,confetti-gifts.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6umlr001b3giycaopqllh,DMK Tools,DMK Tools Gift Card,dmktools.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uqep001u3giya6xdb0l8,Globi,Globi Gift Card,globi.gr,gaming:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v1/second-pass-safe.csv:gaming
REVIEW,cmtb6uqs6001w3giyxb5aq7nl,Groombox,Δωροκάρτα - Groombox,groombox.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6ur4z001y3giyzx2tgh2i,Happydonkey,Δωροκάρτα,happydonkey.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uso100263giyirsjmlru,Joykidsboutique,Δωροκάρτα,joykidsboutique.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uukg002g3giyhpszyjx7,Μασάζ L'Arte di Massaggio -,Δωροκάρτα Μασάζ L'Arte di Massaggio -,lartedimassaggio.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uux3002i3giypec585z9,Lavalmore,Δωροκάρτα,lavalmore.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v1/second-pass-safe.csv:fashion
REVIEW,cmtb6uw0e002o3giyafr6pxqp,Linson Moto,Linson Moto Gift Card,linsonmoto.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uxv7002y3giyuk6pp01x,Nakasconcept,Δωροκάρτες,nakasconcept.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uyyo00343giydgpq1m37,Olia,Δωροκάρτα,olia.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uzbu00363giyjxgyidjk,OMG,OMG Gift Card,omg.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6v18b003g3giyvg8zhfi4,Power Energy,Power Energy Gift Card,powerenergy.gr,technology:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v1/second-pass-safe.csv:technology
REVIEW,cmtb6v1zk003k3giylp5bfu63,Princess,Δωροκάρτες - Princess,princess.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6v2c1003m3giysn0i7ou6,Project Soma,Δωροκάρτα | Project Soma | projectsoma.gr,projectsoma.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v1/second-pass-safe.csv:fashion
REVIEW,cmtb6v334003q3giysxf9hqnj,Smarten,Δωροκάρτα,smarten.gr,experiences:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v1/second-pass-safe.csv:experiences
REVIEW,cmtb6v3fr003s3giyb487xou6,Soandjos,Δωροκάρτα,soandjos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6v4jr003y3giytfu9ztox,Δωροκάρτα Spaghetti Lab,Gift Card Δωροκάρτα Spaghetti Lab | Το Πιο Νόστιμο Δώρο ...,spaghettilab.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6v5ah00423giyi23icb4a,Suenobags,Δωροκάρτα,suenobags.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v1/second-pass-safe.csv:fashion
REVIEW,cmtb6v5n300443giyc38lkfcr,for Car Lovers - Swissvax,Gift Voucher - for Car Lovers - Swissvax,swissvax.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6v6cq00483giyyk07at2d,Toaromatiseftixias,Δωροκάρτα,toaromatiseftixias.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6v8x4004m3giyp2bbit9u,Zooparadise,Δωροκάρτα,zooparadise.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb76yz20009dkiysecoqwih,Banya,Banya Gift Card,banya.gr,home:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:home
REVIEW,cmtb76zcu000bdkiy6hek2eml,Blue Blue,Blue Blue Gift Card,blueblue.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb770gt000hdkiyjze93gkc,Chaniapetworld,Δωροκάρτα,chaniapetworld.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb770up000jdkiys2xgzyjl,Archives,GIft Cards Archives,cicado.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb7718b000ldkiynw5j1q46,Cordella,Δωροκάρτα 500€,cordella.gr,hotels:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v4/auto-safe.csv:hotels
REVIEW,cmtb771lh000ndkiytvwtqvrd,Crescendo,Gift Cards - Crescendo,crescendo-rodi.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v4/auto-safe.csv:fashion
REVIEW,cmtb773o9000xdkiy4c56wk0k,Easlanidis,Δωροκάρτα,easlanidis.gr,experiences:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:experiences
REVIEW,cmtb774sd0013dkiy6s1lutst,Feed Me,Feed Me Gift Card,feedmepetshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb7774t001fdkiyhs33c0v6,God Bless Women,25 CHF Gift card,godblesswomen.gr,sports:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v4/auto-safe.csv:sports
REVIEW,cmtb77bgd0021dkiyy3u2x8qn,Lookshop,Lookshop Gift Card,lookshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77bua0023dkiy8p69dxkl,Manicurious,Manicurious Gift Card,manicurious.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77c840025dkiy8nltursd,Melissinos Sandals,Gift Voucher - 55,melissinos-sandals.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77ckx0027dkiyltinns4m,Mix & Match,Mix & Match Gift Card,mixandmatch.gr,hotels:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:hotels
REVIEW,cmtb77evp002jdkiymdaiyh09,Nur and Co,Δωροκάρτες - Nur and Co,nurnco.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77gbh002rdkiyzvvjbldl,Paco Δωροκάρτες από,Paco Δωροκάρτες από Gift Card,pacoartcenter.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77h85002vdkiyrade1jng,Pentavras Kes,Αγοράστε μία Δωροεπιταγή,pentavras-kes.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77hz8002zdkiyyqqxt5g5,Pleko,Δωροκάρτα,pleko.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77ipg0033dkiyv9x4fkyi,Perfect Gift for Any Occasion,Gift Card | Perfect Gift for Any Occasion,purebubs.gr,experiences:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:experiences
REVIEW,cmtb77j2x0035dkiyogo2a953,s Αρχεία,Gift Cards Αρχεία,rocksugarbaby.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77jgp0037dkiywuiflh4j,Sandinmytoes,Sandinmytoes Gift Card,sandinmytoes.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77ju00039dkiy0c3cnw1w,Sanopwleio,Αγοράστε μία Δωροεπιταγή,sanopwleio.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77kk9003ddkiyhamgukvo,SUN ΦΛΕΡΤ,SUN ΦΛΕΡΤ - Gift Card,sunflirt.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77lnk003idkiykm5i5vto,Theλamdaproject,Theλamdaproject Gift Card,thelproject.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77mdy003mdkiy52m5hkpz,Tokopeli,Δωροκάρτα,tokopeli.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77mrq003odkiy1tu5wv2w,Toolsmania,Αγοράστε μία Δωροεπιταγή,toolsmania.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77ni3003sdkiyl9m6uyo5,Tresjoli,Αγοράστε μία Δωροεπιταγή,tresjoli.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77nwo003udkiy9wf8eyjq,Trimis,Αγοράστε μία Δωροεπιταγή,trimis.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77onx003ydkiy1syn6iip,Τζούγκαρης,Τζούγκαρης Gift Card,tzougaris.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77p0o0040dkiyr700iran,Valsamakis,Valsamakis Gift Card,valsamakis.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77pqn0044dkiykqllgm6x,Vinoteca,Δωροκάρτα 100,vinoteca.gr,travel:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v4/auto-safe.csv:travel
REVIEW,cmtb77q3z0046dkiyh7mroiio,WEDDING DAY,Δωροκάρτα - WEDDING DAY,wedday.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77qi60048dkiyu8khlp3s,Alexandris Stores,Alexandris Stores Gift Card,alexandrisstores.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77s4y004fdkiyo03xtcof,Badila,Badila Gift Card,badila.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77ta1004ldkiysbs31g9p,Bmwpap,Αγοράστε μία Δωροεπιταγή,bmwpap.gr,travel:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v4/auto-safe.csv:travel
REVIEW,cmtb77u1e004pdkiy841o8nlg,Αγοράστε μια δωροεπιταγή,Αγοράστε μια δωροεπιταγή,cheapet.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77urx004tdkiyvtb2mf7m,Create Athens,Create Athens Gift Card,createathens.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77v6h004vdkiy54z2aiui,Cuka,Cuka Gift Card,cuka.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77wmk0053dkiy6y7xeut4,Houhouliarika,Αγοράστε μία Δωροεπιταγή,houhouliarika.gr,home:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v4/auto-safe.csv:home
REVIEW,cmtb77xrz0059dkiy8ihjp8lp,Mylifelikes,Αγοράστε μία Δωροεπιταγή,mylifelikes.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77yht005ddkiykt4vsu49,Times Store,Times Store Gift Card,timesstore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77zm2005jdkiy64jdfokt,Δωροεπιταγές,Δωροεπιταγές – Gift Cards,blue-print.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb77zz5005ldkiyl90mvph8,Carrot Store,Carrot Store Gift Card,carrotstore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb780qd005pdkiy9ptikri3,Αγόρασε μία Δωροκάρτα,Αγόρασε μία Δωροκάρτα,dazzeal.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb782wo005zdkiyoydj8owp,Αγοράστε μία Δωροκάρτα,Αγοράστε μία Δωροκάρτα,fifthelement.gr,experiences:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v4/auto-safe.csv:experiences
REVIEW,cmtb7854p0069dkiyksq1j4oy,Kakiasoptics,Δωροκάρτα | Gift card,kakiasoptics.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb785hb006bdkiyfv69uwot,Konstantinidis Dental,Konstantinidis Dental Gift Card,konstantinidisdental.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb7865x006edkiy01ch68q5,Archives - Φωτιστικά Κουρτάκης,gift card Archives - Φωτιστικά Κουρτάκης,kourtakis-lighting.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb786je006gdkiyxqepltuw,Loriot,Αγοράστε μία Δωροεπιταγή,loriot.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb7870h006idkiywp9f3dvf,Αρχεία,Δωροκάρτα Αρχεία,lovelucy.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v4/auto-safe.csv:fashion
REVIEW,cmtb78851006odkiyq49ms3f9,Στείλτε μια Δωροκάρτα,Στείλτε μια Δωροκάρτα,maamonpapa.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb788lp006qdkiy17zrzzhw,Αρχεία,Gift card Αρχεία,malleconcept.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb788zr006sdkiyyyqnweis,Melloncollection,Melloncollection Gift Card,melloncollection.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb789dc006udkiyns09pnli,Mom & Me,Mom & Me Gift Card,momandme.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb78a69006ydkiybuyeg7l8,Plegmashop,Gift Voucher,plegmashop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb78bqw0074dkiyvvhnv4d4,Stemalaser,Stemalaser Gift Card,stemalaser.gr,technology:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v4/auto-safe.csv:technology
REVIEW,cmtb78cit0078dkiyvd1zkppq,για πρωτότυπα και όμορφα δώρα!,Gift Card για πρωτότυπα και όμορφα δώρα!,talesofales.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb78e22007gdkiyojyhhg7e,Zador,Gift Voucher 100 EUR,zador.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb78efu007idkiysrm7kvql,Kymasurf,Kymasurf Gift Card,kymasurf.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb78f6y007mdkiyuykz63vg,Thiamia,Thiamia Gift Card,thiamia.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb78fy5007qdkiyxevs1v0x,Make a gift,Make a gift,simclub.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb78gcm007sdkiyiijij48q,I Thought Of You,I Thought Of You,ymonanatripsis.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb7hxhc000b04iy3qi3vpga,Christakis,Christakis Gift Card,christakisathens.com,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb7i03o000p04iysnqf105v,Herminaathens,Herminaathens Gift Card,herminaathens.com,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb7i0h0000r04iyqck32vp4,Northsantorini,Gift Cards,northsantorini.com,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb7i2oe001204iynczh2811,Detail,Gift Card Detail,estiathens.com,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb7i31b001404iy197cb72x,Eureka Athens,Eureka Athens Gift Card,eurekathens.com,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb7i3tj001804iyl1xal4vq,MATI Santorini,Gift Cards - MATI Santorini,matiartgallery.com,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb7i474001904iye9qfchj3,Monkees of Athens,Monkees of Athens Gift Card,monkeesofathens.com,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb7i5bs001f04iyz8mjtcii,Sunrisemykonos,Gift Cards,sunrisemykonos.com,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb7i5pu001h04iyyjorsy8i,Dia Tauta Gift Shop e,Dia Tauta Gift Shop e-gift card,diatautaathens.com,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb7r1ep0001u8iyqwzxbtq4,LEGO Store Greece,LEGO Store Greece Gift Card,storegreece.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb7r2w80008u8iyzhcede6d,Digas,Digas Gift Card,digas.gr,,,NO_CATEGORY_EVIDENCE,
