status,giftCardId,merchantName,giftCardTitle,categorySlug,occasionSlug,relevance,reason,ruleId
SAFE,cmta1jv6700ioq8iy7ler7qfy,Verandadelvino,Verandadelvino Gift Card,restaurants,anniversary,94,,semantic-category-v8:restaurants:anniversary
SAFE,cmta1jv6700ioq8iy7ler7qfy,Verandadelvino,Verandadelvino Gift Card,restaurants,valentines,92,,semantic-category-v8:restaurants:valentines
SAFE,cmta1jv6700ioq8iy7ler7qfy,Verandadelvino,Verandadelvino Gift Card,restaurants,thank-you,84,,semantic-category-v8:restaurants:thank-you
SAFE,cmta1jv6700ioq8iy7ler7qfy,Verandadelvino,Verandadelvino Gift Card,restaurants,just-because,84,,semantic-category-v8:restaurants:just-because
SAFE,cmta1jvn600iqq8iyar6bcxq8,Verdantgarden,Ψηφιακή δωροκάρτα,home,wedding,88,,semantic-category-v8:home:wedding
SAFE,cmta1jvn600iqq8iyar6bcxq8,Verdantgarden,Ψηφιακή δωροκάρτα,home,christmas,84,,semantic-category-v8:home:christmas
SAFE,cmta1jvn600iqq8iyar6bcxq8,Verdantgarden,Ψηφιακή δωροκάρτα,home,just-because,76,,semantic-category-v8:home:just-because
SAFE,cmta1jw4o00isq8iyb5tjygd5,Viejewellery,Gift Card - Δωροκάρτα - Vie jewellery,jewelry-watches,birthday,94,,semantic-category-v8:jewelry-watches:birthday
SAFE,cmta1jw4o00isq8iyb5tjygd5,Viejewellery,Gift Card - Δωροκάρτα - Vie jewellery,jewelry-watches,anniversary,94,,semantic-category-v8:jewelry-watches:anniversary
SAFE,cmta1jw4o00isq8iyb5tjygd5,Viejewellery,Gift Card - Δωροκάρτα - Vie jewellery,jewelry-watches,wedding,88,,semantic-category-v8:jewelry-watches:wedding
SAFE,cmta1jw4o00isq8iyb5tjygd5,Viejewellery,Gift Card - Δωροκάρτα - Vie jewellery,jewelry-watches,valentines,92,,semantic-category-v8:jewelry-watches:valentines
SAFE,cmta1jw4o00isq8iyb5tjygd5,Viejewellery,Gift Card - Δωροκάρτα - Vie jewellery,jewelry-watches,christmas,88,,semantic-category-v8:jewelry-watches:christmas
SAFE,cmta1jwkp00iuq8iyo3gkq9hn,Vintagecava,Δωροκάρτα - Gift Card - Cava Vintage - Wine & Spirits,food-delivery,birthday,84,,semantic-category-v8:food-delivery:birthday
SAFE,cmta1jwkp00iuq8iyo3gkq9hn,Vintagecava,Δωροκάρτα - Gift Card - Cava Vintage - Wine & Spirits,food-delivery,thank-you,84,,semantic-category-v8:food-delivery:thank-you
SAFE,cmta1jwkp00iuq8iyo3gkq9hn,Vintagecava,Δωροκάρτα - Gift Card - Cava Vintage - Wine & Spirits,food-delivery,just-because,82,,semantic-category-v8:food-delivery:just-because
SAFE,cmta1jxhh00iyq8iykqh46pfh,Winewalkers,Gift Card | Wine Walkers,food-delivery,birthday,84,,semantic-category-v8:food-delivery:birthday
SAFE,cmta1jxhh00iyq8iykqh46pfh,Winewalkers,Gift Card | Wine Walkers,food-delivery,thank-you,84,,semantic-category-v8:food-delivery:thank-you
SAFE,cmta1jxhh00iyq8iykqh46pfh,Winewalkers,Gift Card | Wine Walkers,food-delivery,just-because,82,,semantic-category-v8:food-delivery:just-because
SAFE,cmta1jyfy00j2q8iym29ffatd,Xmode,Gift Card | Xmode.gr,technology,birthday,92,,semantic-category-v8:technology:birthday
SAFE,cmta1jyfy00j2q8iym29ffatd,Xmode,Gift Card | Xmode.gr,technology,christmas,90,,semantic-category-v8:technology:christmas
SAFE,cmta1jyfy00j2q8iym29ffatd,Xmode,Gift Card | Xmode.gr,technology,just-because,76,,semantic-category-v8:technology:just-because
SAFE,cmta1jyv900j4q8iyp2i9pyz5,Yellowstars,YellowStars Δωροκάρτα 20€,kids-baby,birthday,94,,semantic-category-v8:kids-baby:birthday
SAFE,cmta1jyv900j4q8iyp2i9pyz5,Yellowstars,YellowStars Δωροκάρτα 20€,kids-baby,for-kids,96,,semantic-category-v8:kids-baby:for-kids
SAFE,cmta1jyv900j4q8iyp2i9pyz5,Yellowstars,YellowStars Δωροκάρτα 20€,kids-baby,christmas,90,,semantic-category-v8:kids-baby:christmas
SAFE,cmta1jzbm00j6q8iyz27tbwl4,You,eGift Card,technology,birthday,92,,semantic-category-v8:technology:birthday
SAFE,cmta1jzbm00j6q8iyz27tbwl4,You,eGift Card,technology,christmas,90,,semantic-category-v8:technology:christmas
SAFE,cmta1jzbm00j6q8iyz27tbwl4,You,eGift Card,technology,just-because,76,,semantic-category-v8:technology:just-because
SAFE,cmta1jzrs00j8q8iyl690r6g7,Zakroshoes,Zakro Gift Card,fashion,birthday,92,,semantic-category-v8:fashion:birthday
SAFE,cmta1jzrs00j8q8iyl690r6g7,Zakroshoes,Zakro Gift Card,fashion,christmas,86,,semantic-category-v8:fashion:christmas
SAFE,cmta1jzrs00j8q8iyl690r6g7,Zakroshoes,Zakro Gift Card,fashion,just-because,78,,semantic-category-v8:fashion:just-because
SAFE,cmta1k08j00jaq8iy49e6rrba,Zoniou,Zoniou Gift Card,beauty,birthday,92,,semantic-category-v8:beauty:birthday
SAFE,cmta1k08j00jaq8iy49e6rrba,Zoniou,Zoniou Gift Card,beauty,christmas,86,,semantic-category-v8:beauty:christmas
SAFE,cmta1k08j00jaq8iy49e6rrba,Zoniou,Zoniou Gift Card,beauty,mothers-day,82,,semantic-category-v8:beauty:mothers-day
SAFE,cmta1k08j00jaq8iy49e6rrba,Zoniou,Zoniou Gift Card,beauty,just-because,78,,semantic-category-v8:beauty:just-because
SAFE,cmta1k0o700jcq8iyl30grhl5,Mantastravel,Δωροκάρτα - Ταξιδιωτικό Γραφείο Mantas Travel Κόρινθος,travel,birthday,88,,semantic-category-v8:travel:birthday
SAFE,cmta1k0o700jcq8iyl30grhl5,Mantastravel,Δωροκάρτα - Ταξιδιωτικό Γραφείο Mantas Travel Κόρινθος,travel,anniversary,92,,semantic-category-v8:travel:anniversary
SAFE,cmta1k0o700jcq8iyl30grhl5,Mantastravel,Δωροκάρτα - Ταξιδιωτικό Γραφείο Mantas Travel Κόρινθος,travel,wedding,88,,semantic-category-v8:travel:wedding
SAFE,cmta1k0o700jcq8iyl30grhl5,Mantastravel,Δωροκάρτα - Ταξιδιωτικό Γραφείο Mantas Travel Κόρινθος,travel,christmas,82,,semantic-category-v8:travel:christmas
SAFE,cmta1k14o00jeq8iy6y6lgrnj,Idealofsweden,Idealofsweden Gift Card,technology,birthday,92,,semantic-category-v8:technology:birthday
SAFE,cmta1k14o00jeq8iy6y6lgrnj,Idealofsweden,Idealofsweden Gift Card,technology,christmas,90,,semantic-category-v8:technology:christmas
SAFE,cmta1k14o00jeq8iy6y6lgrnj,Idealofsweden,Idealofsweden Gift Card,technology,just-because,76,,semantic-category-v8:technology:just-because
SAFE,cmta1k1m500jgq8iyshe958cq,Pnoewave,Gift Card - Pnoe - Body & Mind Wellness,spa-wellness,birthday,92,,semantic-category-v8:spa-wellness:birthday
SAFE,cmta1k1m500jgq8iyshe958cq,Pnoewave,Gift Card - Pnoe - Body & Mind Wellness,spa-wellness,anniversary,90,,semantic-category-v8:spa-wellness:anniversary
SAFE,cmta1k1m500jgq8iyshe958cq,Pnoewave,Gift Card - Pnoe - Body & Mind Wellness,spa-wellness,valentines,88,,semantic-category-v8:spa-wellness:valentines
SAFE,cmta1k1m500jgq8iyshe958cq,Pnoewave,Gift Card - Pnoe - Body & Mind Wellness,spa-wellness,mothers-day,86,,semantic-category-v8:spa-wellness:mothers-day
SAFE,cmta1k1m500jgq8iyshe958cq,Pnoewave,Gift Card - Pnoe - Body & Mind Wellness,spa-wellness,fathers-day,82,,semantic-category-v8:spa-wellness:fathers-day
SAFE,cmta1k23q00jiq8iynvqcl54v,Romeo,Romeo Gift Card,restaurants,birthday,92,,semantic-category-v8:restaurants:birthday
SAFE,cmta1k23q00jiq8iynvqcl54v,Romeo,Romeo Gift Card,restaurants,anniversary,94,,semantic-category-v8:restaurants:anniversary
SAFE,cmta1k23q00jiq8iynvqcl54v,Romeo,Romeo Gift Card,restaurants,valentines,92,,semantic-category-v8:restaurants:valentines
SAFE,cmta1k23q00jiq8iynvqcl54v,Romeo,Romeo Gift Card,restaurants,thank-you,84,,semantic-category-v8:restaurants:thank-you
SAFE,cmta1k23q00jiq8iynvqcl54v,Romeo,Romeo Gift Card,restaurants,just-because,84,,semantic-category-v8:restaurants:just-because
SAFE,cmta1k2le00jkq8iyng6hncr7,Vavoulistours,Vavoulistours Gift Card,travel,birthday,88,,semantic-category-v8:travel:birthday
SAFE,cmta1k2le00jkq8iyng6hncr7,Vavoulistours,Vavoulistours Gift Card,travel,anniversary,92,,semantic-category-v8:travel:anniversary
SAFE,cmta1k2le00jkq8iyng6hncr7,Vavoulistours,Vavoulistours Gift Card,travel,wedding,88,,semantic-category-v8:travel:wedding
SAFE,cmta1k2le00jkq8iyng6hncr7,Vavoulistours,Vavoulistours Gift Card,travel,christmas,82,,semantic-category-v8:travel:christmas
SAFE,cmta1k33j00jmq8iy7dosx0mg,Wine24shop,Gift Card 20 euro - Wine24shop,food-delivery,birthday,84,,semantic-category-v8:food-delivery:birthday
SAFE,cmta1k33j00jmq8iy7dosx0mg,Wine24shop,Gift Card 20 euro - Wine24shop,food-delivery,thank-you,84,,semantic-category-v8:food-delivery:thank-you
SAFE,cmta1k33j00jmq8iy7dosx0mg,Wine24shop,Gift Card 20 euro - Wine24shop,food-delivery,just-because,82,,semantic-category-v8:food-delivery:just-because
SAFE,cmta1k3kn00joq8iyvt4mz4a4,Afroditesbeaute,Afrodites Beaute Gift Card,beauty,birthday,92,,semantic-category-v8:beauty:birthday
SAFE,cmta1k3kn00joq8iyvt4mz4a4,Afroditesbeaute,Afrodites Beaute Gift Card,beauty,christmas,86,,semantic-category-v8:beauty:christmas
SAFE,cmta1k3kn00joq8iyvt4mz4a4,Afroditesbeaute,Afrodites Beaute Gift Card,beauty,mothers-day,82,,semantic-category-v8:beauty:mothers-day
SAFE,cmta1k3kn00joq8iyvt4mz4a4,Afroditesbeaute,Afrodites Beaute Gift Card,beauty,just-because,78,,semantic-category-v8:beauty:just-because
SAFE,cmta1k3zz00jqq8iys4ggznve,Alkistijewelry,Alkistijewelry Gift Card,jewelry-watches,birthday,94,,semantic-category-v8:jewelry-watches:birthday
SAFE,cmta1k3zz00jqq8iys4ggznve,Alkistijewelry,Alkistijewelry Gift Card,jewelry-watches,anniversary,94,,semantic-category-v8:jewelry-watches:anniversary
SAFE,cmta1k3zz00jqq8iys4ggznve,Alkistijewelry,Alkistijewelry Gift Card,jewelry-watches,wedding,88,,semantic-category-v8:jewelry-watches:wedding
SAFE,cmta1k3zz00jqq8iys4ggznve,Alkistijewelry,Alkistijewelry Gift Card,jewelry-watches,valentines,92,,semantic-category-v8:jewelry-watches:valentines
SAFE,cmta1k3zz00jqq8iys4ggznve,Alkistijewelry,Alkistijewelry Gift Card,jewelry-watches,christmas,88,,semantic-category-v8:jewelry-watches:christmas
SAFE,cmta1k4h700jsq8iya7wu9oi9,Alpamayopro,Alpamayopro Gift Card,sports,birthday,92,,semantic-category-v8:sports:birthday
SAFE,cmta1k4h700jsq8iya7wu9oi9,Alpamayopro,Alpamayopro Gift Card,sports,christmas,86,,semantic-category-v8:sports:christmas
SAFE,cmta1k4h700jsq8iya7wu9oi9,Alpamayopro,Alpamayopro Gift Card,sports,just-because,76,,semantic-category-v8:sports:just-because
SAFE,cmta1k4ye00juq8iyeeswbskm,Animusmassage,Gift certificate,spa-wellness,birthday,92,,semantic-category-v8:spa-wellness:birthday
SAFE,cmta1k4ye00juq8iyeeswbskm,Animusmassage,Gift certificate,spa-wellness,anniversary,90,,semantic-category-v8:spa-wellness:anniversary
SAFE,cmta1k4ye00juq8iyeeswbskm,Animusmassage,Gift certificate,spa-wellness,valentines,88,,semantic-category-v8:spa-wellness:valentines
SAFE,cmta1k4ye00juq8iyeeswbskm,Animusmassage,Gift certificate,spa-wellness,mothers-day,86,,semantic-category-v8:spa-wellness:mothers-day
SAFE,cmta1k4ye00juq8iyeeswbskm,Animusmassage,Gift certificate,spa-wellness,fathers-day,82,,semantic-category-v8:spa-wellness:fathers-day
SAFE,cmta1k5f500jwq8iyplvt7fkz,Annamariamazaraki,Gift Card 50 euro. Give the gift of love to your beloved one ...,jewelry-watches,birthday,94,,semantic-category-v8:jewelry-watches:birthday
SAFE,cmta1k5f500jwq8iyplvt7fkz,Annamariamazaraki,Gift Card 50 euro. Give the gift of love to your beloved one ...,jewelry-watches,anniversary,94,,semantic-category-v8:jewelry-watches:anniversary
SAFE,cmta1k5f500jwq8iyplvt7fkz,Annamariamazaraki,Gift Card 50 euro. Give the gift of love to your beloved one ...,jewelry-watches,wedding,88,,semantic-category-v8:jewelry-watches:wedding
SAFE,cmta1k5f500jwq8iyplvt7fkz,Annamariamazaraki,Gift Card 50 euro. Give the gift of love to your beloved one ...,jewelry-watches,valentines,92,,semantic-category-v8:jewelry-watches:valentines
SAFE,cmta1k5f500jwq8iyplvt7fkz,Annamariamazaraki,Gift Card 50 euro. Give the gift of love to your beloved one ...,jewelry-watches,christmas,88,,semantic-category-v8:jewelry-watches:christmas
SAFE,cmta1k5uz00jyq8iyq2wyszdo,Atmospherespa,Atmospherespa Gift Card,spa-wellness,birthday,92,,semantic-category-v8:spa-wellness:birthday
SAFE,cmta1k5uz00jyq8iyq2wyszdo,Atmospherespa,Atmospherespa Gift Card,spa-wellness,anniversary,90,,semantic-category-v8:spa-wellness:anniversary
SAFE,cmta1k5uz00jyq8iyq2wyszdo,Atmospherespa,Atmospherespa Gift Card,spa-wellness,valentines,88,,semantic-category-v8:spa-wellness:valentines
SAFE,cmta1k5uz00jyq8iyq2wyszdo,Atmospherespa,Atmospherespa Gift Card,spa-wellness,mothers-day,86,,semantic-category-v8:spa-wellness:mothers-day
SAFE,cmta1k5uz00jyq8iyq2wyszdo,Atmospherespa,Atmospherespa Gift Card,spa-wellness,fathers-day,82,,semantic-category-v8:spa-wellness:fathers-day
SAFE,cmta1k6cm00k0q8iyu7mz3xb2,Calzomania,Gift Card – Calzomania – Εσώρουχα και Μαγιό,fashion,birthday,92,,semantic-category-v8:fashion:birthday
SAFE,cmta1k6cm00k0q8iyu7mz3xb2,Calzomania,Gift Card – Calzomania – Εσώρουχα και Μαγιό,fashion,christmas,86,,semantic-category-v8:fashion:christmas
SAFE,cmta1k6cm00k0q8iyu7mz3xb2,Calzomania,Gift Card – Calzomania – Εσώρουχα και Μαγιό,fashion,just-because,78,,semantic-category-v8:fashion:just-because
SAFE,cmta1k6s900k2q8iyypdni1wr,Completetravel,Gift Card • Κάρτα Δώρου,travel,birthday,88,,semantic-category-v8:travel:birthday
SAFE,cmta1k6s900k2q8iyypdni1wr,Completetravel,Gift Card • Κάρτα Δώρου,travel,anniversary,92,,semantic-category-v8:travel:anniversary
SAFE,cmta1k6s900k2q8iyypdni1wr,Completetravel,Gift Card • Κάρτα Δώρου,travel,wedding,88,,semantic-category-v8:travel:wedding
SAFE,cmta1k6s900k2q8iyypdni1wr,Completetravel,Gift Card • Κάρτα Δώρου,travel,christmas,82,,semantic-category-v8:travel:christmas
SAFE,cmta1k78p00k4q8iyynk38nc7,Electrocrete,Στείλε την αγάπη σου και μια... δωροκάρτα,technology,birthday,92,,semantic-category-v8:technology:birthday
SAFE,cmta1k78p00k4q8iyynk38nc7,Electrocrete,Στείλε την αγάπη σου και μια... δωροκάρτα,technology,christmas,90,,semantic-category-v8:technology:christmas
SAFE,cmta1k78p00k4q8iyynk38nc7,Electrocrete,Στείλε την αγάπη σου και μια... δωροκάρτα,technology,just-because,76,,semantic-category-v8:technology:just-because
SAFE,cmta1k8fg00k8q8iyfbf1o1z4,Flowmassage,Gift Card - Flow Massage,spa-wellness,birthday,92,,semantic-category-v8:spa-wellness:birthday
SAFE,cmta1k8fg00k8q8iyfbf1o1z4,Flowmassage,Gift Card - Flow Massage,spa-wellness,anniversary,90,,semantic-category-v8:spa-wellness:anniversary
SAFE,cmta1k8fg00k8q8iyfbf1o1z4,Flowmassage,Gift Card - Flow Massage,spa-wellness,valentines,88,,semantic-category-v8:spa-wellness:valentines
SAFE,cmta1k8fg00k8q8iyfbf1o1z4,Flowmassage,Gift Card - Flow Massage,spa-wellness,mothers-day,86,,semantic-category-v8:spa-wellness:mothers-day
SAFE,cmta1k8fg00k8q8iyfbf1o1z4,Flowmassage,Gift Card - Flow Massage,spa-wellness,fathers-day,82,,semantic-category-v8:spa-wellness:fathers-day
